"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"386",1,0,0,0,"South","21","13185","13",43192,94.65,0.0279662011641385
"387",1,0,0,0,"South","41","13185","13",1895,7,0.0765914092025028
"388",1,0,0,0,"South","81","13185","13",7647,407.33,0.157306001195115
"389",1,0,0,0,"South","11","13193","13",18216,0,0.0201893074780333
"390",1,0,0,0,"South","21","13193","13",70166,0,0.0117760395173271
"391",1,0,0,0,"South","41","13193","13",19601,20,0.0374419006983558
"392",1,0,0,0,"South","81","13193","13",20327,389.4,0.087170269230088
"393",1,0,0,0,"South","11","13197","13",99,0,2.97271235835576e-08
"394",1,0,0,0,"South","21","13197","13",2599,0,8.75603732080693e-09
"395",1,0,0,0,"South","41","13197","13",1709,0,1.29029635593187e-07
"396",1,0,0,0,"South","81","13197","13",2637,0,1.12831780213001e-06
"397",1,0,0,0,"South","11","13201","13",3097,0,0.00314274446750019
"398",1,0,0,0,"South","21","13201","13",132952,271.3,0.00160432527666623
"399",1,0,0,0,"South","41","13201","13",56765,65.7,0.00687316373432204
"400",1,0,0,0,"South","81","13201","13",2961,0,0.020623543738106
"401",1,0,0,0,"South","11","13205","13",3254,0,0.00114512472709052
"402",1,0,0,0,"South","21","13205","13",256623,3,0.000548746368614348
"403",1,0,0,0,"South","41","13205","13",56122,34.075,0.00270892017216201
"404",1,0,0,0,"South","81","13205","13",6305,0,0.00917960577374978
"405",1,0,0,0,"South","11","13209","13",770,0,0.0441006781126235
"406",1,0,0,0,"South","21","13209","13",19035,62.28,0.0274626554585915
"407",1,0,0,0,"South","41","13209","13",4167,0,0.0754608345390724
"408",1,0,0,0,"South","81","13209","13",6052,188.9,0.155411567064453
"409",1,0,0,0,"South","41","13221","13",1312,0,0.349176634724984
"410",1,0,0,0,"South","81","13221","13",1118,313.7,0.514056960541263
"411",1,0,0,0,"South","11","13225","13",9081,0,5.92485022071021e-08
"412",1,0,0,0,"South","21","13225","13",14252,0,1.79108322799714e-08
"413",1,0,0,0,"South","41","13225","13",8010,0,2.48950512627466e-07
"414",1,0,0,0,"South","81","13225","13",12850,0,2.06895239678918e-06
"415",1,0,0,0,"South","11","13229","13",2192,0,0.00511024422864673
"416",1,0,0,0,"South","21","13229","13",68109,77.5,0.00269474474896355
"417",1,0,0,0,"South","41","13229","13",24914,0,0.0107354561741129
"418",1,0,0,0,"South","81","13229","13",6382,45.08,0.0302719025177414
"419",1,0,0,0,"South","11","13235","13",22169,0,0.00505957352101325
"420",1,0,0,0,"South","21","13235","13",119162,0,0.00266621158921043
"421",1,0,0,0,"South","41","13235","13",15873,34,0.010637965168638
"422",1,0,0,0,"South","81","13235","13",7345,0,0.0300360148290102
"423",1,0,0,0,"South","11","13243","13",20608,106.2,0.00754442956019958
"424",1,0,0,0,"South","21","13243","13",61936,77.15,0.00408764918588976
"425",1,0,0,0,"South","41","13243","13",40388,26.3,0.0153260547691888
"426",1,0,0,0,"South","81","13243","13",25630,85.09,0.0410373701404614
"427",1,0,0,0,"South","11","13249","13",679,0,0.145642523492738
"428",1,0,0,0,"South","21","13249","13",6130,0,0.102076066086806
"429",1,0,0,0,"South","41","13249","13",2844,40.9,0.215749978912289
"430",1,0,0,0,"South","81","13249","13",1644,135.675,0.357988636179513
"431",1,0,0,0,"South","11","13251","13",5822,0,0.123628797104384
"432",1,0,0,0,"South","21","13251","13",122977,3541.3455,0.0851033577544884
"433",1,0,0,0,"South","41","13251","13",28596,249.2,0.187174408219589
"434",1,0,0,0,"South","81","13251","13",10582,1771.065,0.320761779218079
"435",1,0,0,0,"South","11","13253","13",1390,0,0.00358970079632701
"436",1,0,0,0,"South","21","13253","13",124253,0,0.00184856496663968
"437",1,0,0,0,"South","41","13253","13",51785,98,0.00776608426655037
"438",1,0,0,0,"South","81","13253","13",10598,0,0.022915868782689
"439",1,0,0,0,"South","11","13259","13",1446,0,0.0921229208527043
"440",1,0,0,0,"South","21","13259","13",22101,53.77,0.061500506800258
"441",1,0,0,0,"South","41","13259","13",1746,0,0.144773540329508
"442",1,0,0,0,"South","81","13259","13",480,135,0.262281160583329
"443",1,0,0,0,"South","11","13261","13",15370,0,0.020587309356404
"444",1,0,0,0,"South","21","13261","13",125668,0,0.0120268303300732
"445",1,0,0,0,"South","41","13261","13",51598,105,0.0381070600602552
"446",1,0,0,0,"South","81","13261","13",27830,278.44,0.0884597528028534
"447",1,0,0,0,"South","11","13267","13",2706,0,0.0106098228112821
"448",1,0,0,0,"South","21","13267","13",50818,372.352,0.00589183772082666
"449",1,0,0,0,"South","41","13267","13",19207,24.75,0.0209066206922941
"450",1,0,0,0,"South","81","13267","13",17091,168,0.0534171393787301
"451",1,0,0,0,"South","11","13269","13",8681,0,0.0406364771073825
"452",1,0,0,0,"South","21","13269","13",13265,0,0.0251237418036658
"453",1,0,0,0,"South","41","13269","13",3349,0,0.0701508971900799
"454",1,0,0,0,"South","81","13269","13",19279,1647.56,0.146427097248433
"455",1,0,0,0,"South","11","13271","13",1063,0,0.0654235901947832
"456",1,0,0,0,"South","21","13271","13",46722,292.26,0.0422391171444962
"457",1,0,0,0,"South","41","13271","13",9271,530.06,0.107101630944997
"458",1,0,0,0,"South","81","13271","13",5921,234.5,0.206306764850961
"459",1,0,0,0,"South","11","13273","13",28365,0,0.037416274230211
"460",1,0,0,0,"South","21","13273","13",123186,24.9,0.0229673384999487
"461",1,0,0,0,"South","41","13273","13",55102,628.5,0.0651639579739729
"462",1,0,0,0,"South","81","13273","13",10615,187,0.137851540875522
"463",1,0,0,0,"South","11","13275","13",2198,0,0.00857535927711862
"464",1,0,0,0,"South","21","13275","13",151387,561,0.00468891092515406
"465",1,0,0,0,"South","41","13275","13",9851,0,0.0172242928540521
"466",1,0,0,0,"South","81","13275","13",9632,34.28,0.0453235433324388
"467",1,0,0,0,"South","11","13277","13",380,0,6.99720387394633e-08
"468",1,0,0,0,"South","21","13277","13",105055,0,2.12872808954171e-08
"469",1,0,0,0,"South","41","13277","13",5803,0,2.91685453506343e-07
"470",1,0,0,0,"South","81","13277","13",1105,0,2.3941537541487e-06
"471",1,0,0,0,"South","11","13279","13",4207,0,0.0248803745718726
"472",1,0,0,0,"South","21","13279","13",32210,38.5,0.0147582500802439
"473",1,0,0,0,"South","41","13279","13",15535,6,0.0451957995924501
"474",1,0,0,0,"South","81","13279","13",17457,423.88,0.101944671781923
"475",1,0,0,0,"South","11","13283","13",1217,0,0.0228796282095621
"476",1,0,0,0,"South","21","13283","13",14068,28.8,0.0134794979433616
"477",1,0,0,0,"South","41","13283","13",1694,0,0.0419109926723673
"478",1,0,0,0,"South","81","13283","13",4276,133.61,0.0957523440362535
"479",1,0,0,0,"South","11","13287","13",3739,0,0.0362940046682215
"480",1,0,0,0,"South","21","13287","13",133309,1248.7,0.02222002892823
"481",1,0,0,0,"South","41","13287","13",9184,128,0.0634136858864137
"482",1,0,0,0,"South","81","13287","13",1952,0,0.134808285464915
"483",1,0,0,0,"South","11","13289","13",2436,0,0.00233328106269477
"484",1,0,0,0,"South","21","13289","13",25874,76.5,0.00116845481588276
"485",1,0,0,0,"South","41","13289","13",2838,0,0.00522588425952382
"486",1,0,0,0,"South","81","13289","13",2872,0,0.0162694931438936
"487",1,0,0,0,"South","21","13299","13",28939,283.03,0.0150142402798265
"488",1,0,0,0,"South","41","13299","13",10600,21.62,0.04584673842824
"489",1,0,0,0,"South","81","13299","13",3710,82.551,0.1031609137695
"490",1,0,0,0,"South","11","13303","13",9795,0,0.0278288208543377
"491",1,0,0,0,"South","21","13303","13",16308,0,0.0166598190011455
"492",1,0,0,0,"South","41","13303","13",17801,0,0.0499820766797677
"493",1,0,0,0,"South","81","13303","13",16416,471.505,0.110808396968542
"494",1,0,0,0,"South","11","13305","13",1791,0,0.00476076873032292
"495",1,0,0,0,"South","21","13305","13",50607,15.3,0.00249838909971631
"496",1,0,0,0,"South","41","13305","13",16854,0,0.0100611828877138
"497",1,0,0,0,"South","81","13305","13",4714,25.5,0.0286332518105452
"498",1,0,0,0,"South","11","13307","13",1737,0,0.0317081922275183
"499",1,0,0,0,"South","21","13307","13",40708,58.0108,0.019190399132571
"500",1,0,0,0,"South","41","13307","13",6039,130.86,0.0561904915060139
"501",1,0,0,0,"South","81","13307","13",562,23,0.122051115187267
"502",1,0,0,0,"South","11","13309","13",6063,0,0.0549029736397855
"503",1,0,0,0,"South","21","13309","13",18400,449.98,0.0348719983843598
"504",1,0,0,0,"South","41","13309","13",3621,221.04,0.091695448896948
"505",1,0,0,0,"South","81","13309","13",8909,537.245,0.182044933149861
"506",1,0,0,0,"South","11","13315","13",10464,0,0.00199296766944491
"507",1,0,0,0,"South","21","13315","13",120643,174.84,0.00098813173907034
"508",1,0,0,0,"South","41","13315","13",4645,0,0.00451926420392251
"509",1,0,0,0,"South","81","13315","13",6722,0,0.0143418608371817
"510",1,0,0,0,"South","11","13321","13",3586,0,0.0120897807453802
"511",1,0,0,0,"South","21","13321","13",273404,399.869,0.00677895804437643
"512",1,0,0,0,"South","41","13321","13",23239,145.275,0.0235397239066005
"513",1,0,0,0,"South","81","13321","13",3922,4,0.0590501072814177
"514",1,0,0,0,"West","11","16001","16",13148,0,1.70412705086034e-07
"515",1,0,0,0,"West","41","16001","16",17521,0,2.31152648775971e-07
"516",1,0,0,0,"West","11","16005","16",76611,0,2.14421868011523e-07
"517",1,0,0,0,"West","11","16009","16",116955,5.24262,0.000126271887658294
"518",1,0,0,0,"West","11","16011","16",568808,2296.28976,0.013551716337607
"519",1,0,0,0,"West","41","16011","16",9919,0,0.0156983701521283
"520",1,0,0,0,"West","11","16013","16",7515,0,1.18638262142415e-07
"521",1,0,0,0,"West","11","16019","16",167753,0,1.80627402511273e-07
"522",1,0,0,0,"West","11","16023","16",30161,0,8.64700139056716e-08
"523",1,0,0,0,"West","11","16027","16",31469,32.2,0.00370658386025471
"524",1,0,0,0,"West","41","16027","16",20402,0,0.0044007006881142
"525",1,0,0,0,"West","11","16029","16",141371,28.519,0.00107699030334202
"526",1,0,0,0,"West","11","16031","16",172889,276.55,0.0101531931755739
"527",1,0,0,0,"West","41","16031","16",86850,0,0.0118295333201788
"528",1,0,0,0,"West","11","16035","16",53443,0,1.20602858309882e-07
"529",1,0,0,0,"West","11","16039","16",67589,1467.0545,0.0603070638292992
"530",1,0,0,0,"West","41","16039","16",46733,0,0.0675637780774236
"531",1,0,0,0,"West","11","16041","16",37523,0,2.16083434952968e-07
"532",1,0,0,0,"West","41","16041","16",4378,0,2.92359870755143e-07
"533",1,0,0,0,"West","11","16043","16",99177,40.435,0.00319364602855781
"534",1,0,0,0,"West","11","16045","16",218,0,7.10588208095841e-08
"535",1,0,0,0,"West","41","16045","16",349,0,9.72741852921421e-08
"536",1,0,0,0,"West","11","16047","16",10820,172.1,0.0888721357816048
"537",1,0,0,0,"West","41","16047","16",53219,0,0.0985746615844944
"538",1,0,0,0,"West","11","16049","16",377422,0,2.1694646365546e-07
"539",1,0,0,0,"West","11","16051","16",112184,52.8345,0.0018469871079181
"540",1,0,0,0,"West","41","16051","16",3525,0,0.00221945465320362
"541",1,0,0,0,"West","11","16053","16",26282,675.5,0.0825072954666778
"542",1,0,0,0,"West","41","16053","16",67345,9.25,0.0916957062790669
"543",1,0,0,0,"West","11","16055","16",41837,0,1.21705419426857e-07
"544",1,0,0,0,"West","11","16057","16",440407,0,1.09956125437745e-07
"545",1,0,0,0,"West","11","16061","16",365363,0,1.94056395995177e-07
"546",1,0,0,0,"West","11","16063","16",33248,284.15,0.0179617769631147
"547",1,0,0,0,"West","41","16063","16",45057,0,0.0206863938636711
"548",1,0,0,0,"West","11","16065","16",196894,0,2.02733992085896e-07
"549",1,0,0,0,"West","11","16067","16",84899,418.35,0.050743270655972
"550",1,0,0,0,"West","41","16067","16",25776,0,0.057090990198819
"551",1,0,0,0,"West","11","16069","16",449428,0,1.2106328160561e-07
"552",1,0,0,0,"West","11","16071","16",162937,82.08,0.00552280797345487
"553",1,0,0,0,"West","11","16073","16",34449,0,2.91650353149499e-07
"554",1,0,0,0,"West","41","16073","16",49549,0,3.93329250012207e-07
"555",1,0,0,0,"West","11","16075","16",10402,0,4.05686177961075e-07
"556",1,0,0,0,"West","41","16075","16",3536,0,5.45159937848385e-07
"557",1,0,0,0,"West","11","16077","16",432023,0,2.96099241117256e-07
"558",1,0,0,0,"West","41","16077","16",10174,0,3.99263724040874e-07
"559",1,0,0,0,"West","11","16081","16",49015,0,2.27265924753776e-07
"560",1,0,0,0,"West","11","16083","16",49417,0,1.64967330968596e-07
"561",1,0,0,0,"West","41","16083","16",106168,0,2.23843620812071e-07
"562",1,0,0,0,"West","11","16087","16",1361,0,4.28688971178774e-07
"563",1,0,0,0,"West","41","16087","16",994,0,5.75723030735622e-07
"564",1,0,0,0,"Midwest","11","17001","17",14973,35.3,0.00134627142584717
"565",1,0,0,0,"Midwest","41","17001","17",734989,493.2791,0.00191284538171801
"566",1,0,0,0,"Midwest","81","17001","17",601385,368.3775,0.00332904868816892
"567",1,0,0,0,"Midwest","11","17003","17",3885,0,2.44014157058349e-07
"568",1,0,0,0,"Midwest","41","17003","17",41577,0,4.27600901229715e-07
"569",1,0,0,0,"Midwest","81","17003","17",182036,0,1.04966547727378e-06
"570",1,0,0,0,"Midwest","11","17005","17",64372,0,4.58067040458395e-08
"571",1,0,0,0,"Midwest","41","17005","17",334809,0,8.29459949369929e-08
"572",1,0,0,0,"Midwest","81","17005","17",385538,0,2.14882893711621e-07
"573",1,0,0,0,"Midwest","11","17007","17",8953,0,4.03376823365011e-08
"574",1,0,0,0,"Midwest","41","17007","17",335609,0,7.32200299350151e-08
"575",1,0,0,0,"Midwest","81","17007","17",213374,0,1.90443181341436e-07
"576",1,0,0,0,"Midwest","11","17009","17",3366,27.08,0.00382918745860843
"577",1,0,0,0,"Midwest","41","17009","17",175184,0,0.0052616864353353
"578",1,0,0,0,"Midwest","81","17009","17",146541,181.01,0.0086697146496804
"579",1,0,0,0,"Midwest","11","17011","17",5055,0,2.07893366004521e-05
"580",1,0,0,0,"Midwest","41","17011","17",1116561,21.3,3.30511159892536e-05
"581",1,0,0,0,"Midwest","81","17011","17",635459,9.325,6.91507346480999e-05
"582",1,0,0,0,"Midwest","11","17013","17",4193,181.15,0.0778153284996302
"583",1,0,0,0,"Midwest","41","17013","17",90906,1730.3808,0.0948799590120789
"584",1,0,0,0,"Midwest","81","17013","17",93966,3885.16995,0.128695367532612
"585",1,0,0,0,"Midwest","11","17015","17",4440,0,3.5566820269656e-08
"586",1,0,0,0,"Midwest","41","17015","17",587549,0,6.47145784062948e-08
"587",1,0,0,0,"Midwest","81","17015","17",173289,0,1.68983005436036e-07
"588",1,0,0,0,"Midwest","11","17017","17",3454,0,0.0308826641917724
"589",1,0,0,0,"Midwest","41","17017","17",335868,70.776,0.0392594456876735
"590",1,0,0,0,"Midwest","81","17017","17",188783,144.38176,0.0569807139689271
"591",1,0,0,0,"Midwest","11","17019","17",7302,0,6.29410087160345e-06
"592",1,0,0,0,"Midwest","41","17019","17",1196553,0,1.02896041365785e-05
"593",1,0,0,0,"Midwest","81","17019","17",1104918,21.895,2.25370112015375e-05
"594",1,0,0,0,"Midwest","11","17021","17",3774,0,3.8559355183345e-08
"595",1,0,0,0,"Midwest","41","17021","17",808262,0,7.00520782969075e-08
"596",1,0,0,0,"Midwest","81","17021","17",655342,0,1.82460198881234e-07
"597",1,0,0,0,"Midwest","11","17023","17",5302,0,0.000209316514319396
"598",1,0,0,0,"Midwest","41","17023","17",388409,148.2736,0.000313775513313268
"599",1,0,0,0,"Midwest","81","17023","17",420885,50.3786,0.000596164594423979
"600",1,0,0,0,"Midwest","11","17025","17",57010,74.7,0.00100514833315141
"601",1,0,0,0,"Midwest","41","17025","17",345539,2.7344,0.00144088685525474
"602",1,0,0,0,"Midwest","81","17025","17",519841,0,0.00254434119548291
"603",1,0,0,0,"Midwest","11","17027","17",112504,96.806,0.000789223588448834
"604",1,0,0,0,"Midwest","41","17027","17",416942,0.9138,0.00113953324923814
"605",1,0,0,0,"Midwest","81","17027","17",455058,348.69,0.00203606653413366
"606",1,0,0,0,"Midwest","11","17029","17",1748,0,3.58150388277048e-08
"607",1,0,0,0,"Midwest","41","17029","17",516856,0,6.51576264303427e-08
"608",1,0,0,0,"Midwest","81","17029","17",494492,0,1.7010304966866e-07
"609",1,0,0,0,"Midwest","11","17031","17",237,0,0.0023316284369664
"610",1,0,0,0,"Midwest","41","17031","17",16222,6.6,0.00325632749291742
"611",1,0,0,0,"Midwest","81","17031","17",25554,60.3,0.00550977899784726
"612",1,0,0,0,"Midwest","11","17033","17",20242,0,0.000144133379282174
"613",1,0,0,0,"Midwest","41","17033","17",356907,38.234625,0.000218234630198116
"614",1,0,0,0,"Midwest","81","17033","17",394002,40.0339,0.000421492612188614
"615",1,0,0,0,"Midwest","11","17035","17",1570,0,0.000777279317670473
"616",1,0,0,0,"Midwest","41","17035","17",301493,33.3,0.00112279239488514
"617",1,0,0,0,"Midwest","81","17035","17",318416,79.5,0.00200763314825138
"618",1,0,0,0,"Midwest","11","17037","17",15614,0,4.29020709177594e-08
"619",1,0,0,0,"Midwest","41","17037","17",871330,0,7.77834983569795e-08
"620",1,0,0,0,"Midwest","81","17037","17",478105,0,2.01922923002755e-07
"621",1,0,0,0,"Midwest","11","17039","17",420,0,5.00877373135928e-05
"622",1,0,0,0,"Midwest","41","17039","17",422211,23.745,7.79321330198862e-05
"623",1,0,0,0,"Midwest","81","17039","17",397676,44.7623,0.00015738858446341
"624",1,0,0,0,"Midwest","11","17041","17",1177,0,3.45972468572097e-08
"625",1,0,0,0,"Midwest","41","17041","17",492039,0,6.29833936704887e-08
"626",1,0,0,0,"Midwest","81","17041","17",448816,0,1.64604072890473e-07
"627",1,0,0,0,"Midwest","11","17045","17",2196,0,7.20789188330297e-05
"628",1,0,0,0,"Midwest","41","17045","17",699041,40.4202,0.000111121029989015
"629",1,0,0,0,"Midwest","81","17045","17",655658,109.147,0.000221053789320589
"630",1,0,0,0,"Midwest","11","17047","17",20994,0,8.18420155714325e-08
"631",1,0,0,0,"Midwest","41","17047","17",188168,0,1.46550101719458e-07
"632",1,0,0,0,"Midwest","81","17047","17",218553,0,3.72747645141284e-07
"633",1,0,0,0,"Midwest","11","17049","17",12574,0,1.0934169218106e-07
"634",1,0,0,0,"Midwest","41","17049","17",379891,0,1.94687721133031e-07
"635",1,0,0,0,"Midwest","81","17049","17",410260,0,4.90604501409343e-07
"636",1,0,0,0,"Midwest","11","17051","17",46672,0,5.39472268792828e-05
"637",1,0,0,0,"Midwest","41","17051","17",524641,69.4285,8.37809367333288e-05
"638",1,0,0,0,"Midwest","81","17051","17",679186,0,0.000168684432733261
"639",1,0,0,0,"Midwest","11","17053","17",8613,0,4.63869456644313e-08
"640",1,0,0,0,"Midwest","41","17053","17",670067,0,8.39764917077942e-08
"641",1,0,0,0,"Midwest","81","17053","17",628196,0,2.17466620959893e-07
"642",1,0,0,0,"Midwest","11","17055","17",60203,117.54,0.000962459626962027
"643",1,0,0,0,"Midwest","41","17055","17",152484,16.14,0.00138148893763061
"644",1,0,0,0,"Midwest","81","17055","17",355239,6.535,0.00244465748316758
"645",1,0,0,0,"Midwest","11","17057","17",1290,0,0.00055462225880217
"646",1,0,0,0,"Midwest","41","17057","17",570134,143.41,0.000809081393367013
"647",1,0,0,0,"Midwest","81","17057","17",484748,672.239203,0.00147019004921911
"648",1,0,0,0,"Midwest","11","17059","17",21101,0,2.70371196641542e-05
"649",1,0,0,0,"Midwest","41","17059","17",293932,0,4.27120697689955e-05
"650",1,0,0,0,"Midwest","81","17059","17",315445,15.327,8.84384575348268e-05
"651",1,0,0,0,"Midwest","11","17061","17",3424,0,0.000300124463094775
"652",1,0,0,0,"Midwest","41","17061","17",486966,74.78,0.000445481357723232
"653",1,0,0,0,"Midwest","81","17061","17",412168,250.785,0.000832819819657036
