"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"385",1,0,0,0,"South","11","13185","13",160,0,0.044832684498844
"386",1,0,0,0,"South","21","13185","13",43192,94.65,0.0279711575389715
"387",1,0,0,0,"South","41","13185","13",1895,7,0.0765835386015506
"388",1,0,0,0,"South","81","13185","13",7647,407.33,0.157292419890399
"389",1,0,0,0,"South","11","13193","13",18216,0,0.0201848705548289
"390",1,0,0,0,"South","21","13193","13",70166,0,0.0117789166684793
"391",1,0,0,0,"South","41","13193","13",19601,20,0.0374387725544786
"392",1,0,0,0,"South","81","13193","13",20327,389.4,0.0871639211372175
"393",1,0,0,0,"South","11","13197","13",99,0,2.97133077104784e-08
"394",1,0,0,0,"South","21","13197","13",2599,0,8.7611929338408e-09
"395",1,0,0,0,"South","41","13197","13",1709,0,1.29008653864862e-07
"396",1,0,0,0,"South","81","13197","13",2637,0,1.12813880267365e-06
"397",1,0,0,0,"South","11","13201","13",3097,0,0.00314173744921806
"398",1,0,0,0,"South","21","13201","13",132952,271.3,0.00160473504913264
"399",1,0,0,0,"South","41","13201","13",56765,65.7,0.00687214825966874
"400",1,0,0,0,"South","81","13201","13",2961,0,0.0206208262666746
"401",1,0,0,0,"South","11","13205","13",3254,0,0.00114474831091341
"402",1,0,0,0,"South","21","13205","13",256623,3,0.000548912573754761
"403",1,0,0,0,"South","41","13205","13",56122,34.075,0.0027085351909434
"404",1,0,0,0,"South","81","13205","13",6305,0,0.00917842216635698
"405",1,0,0,0,"South","11","13209","13",770,0,0.0440917447160168
"406",1,0,0,0,"South","21","13209","13",19035,62.28,0.0274682662580927
"407",1,0,0,0,"South","41","13209","13",4167,0,0.075454691863664
"408",1,0,0,0,"South","81","13209","13",6052,188.9,0.155400845263723
"409",1,0,0,0,"South","41","13221","13",1312,0,0.34916048686916
"410",1,0,0,0,"South","81","13221","13",1118,313.7,0.514038876570195
"411",1,0,0,0,"South","11","13225","13",9081,0,5.92227846432648e-08
"412",1,0,0,0,"South","21","13225","13",14252,0,1.79215420780187e-08
"413",1,0,0,0,"South","41","13225","13",8010,0,2.48915842308468e-07
"414",1,0,0,0,"South","81","13225","13",12850,0,2.06866967878388e-06
"415",1,0,0,0,"South","11","13229","13",2192,0,0.00510884528096537
"416",1,0,0,0,"South","21","13229","13",68109,77.5,0.00269548933938758
"417",1,0,0,0,"South","41","13229","13",24914,0,0.0107342571338531
"418",1,0,0,0,"South","81","13229","13",6382,45.08,0.0302688852359153
"419",1,0,0,0,"South","11","13235","13",22169,0,0.00505822545927007
"420",1,0,0,0,"South","21","13235","13",119162,0,0.00266697075548598
"421",1,0,0,0,"South","41","13235","13",15873,34,0.0106368497922826
"422",1,0,0,0,"South","81","13235","13",7345,0,0.030033196659373
"423",1,0,0,0,"South","11","13243","13",20608,106.2,0.00754257660877914
"424",1,0,0,0,"South","21","13243","13",61936,77.15,0.00408880315572333
"425",1,0,0,0,"South","41","13243","13",40388,26.3,0.0153246501468066
"426",1,0,0,0,"South","81","13243","13",25630,85.09,0.0410340148259789
"427",1,0,0,0,"South","11","13249","13",679,0,0.145619167368475
"428",1,0,0,0,"South","21","13249","13",6130,0,0.102090740135773
"429",1,0,0,0,"South","41","13249","13",2844,40.9,0.215735466603505
"430",1,0,0,0,"South","81","13249","13",1644,135.675,0.357969484267174
"431",1,0,0,0,"South","11","13251","13",5822,0,0.123604801213736
"432",1,0,0,0,"South","21","13251","13",122977,3541.3455,0.0851138033145614
"433",1,0,0,0,"South","41","13251","13",28596,249.2,0.187156966731126
"434",1,0,0,0,"South","81","13251","13",10582,1771.065,0.320737940561047
"435",1,0,0,0,"South","11","13253","13",1390,0,0.00358865045276593
"436",1,0,0,0,"South","21","13253","13",124253,0,0.0018490775828227
"437",1,0,0,0,"South","41","13253","13",51785,98,0.00776512126352263
"438",1,0,0,0,"South","81","13253","13",10598,0,0.0229133254268262
"439",1,0,0,0,"South","11","13259","13",1446,0,0.0921052925702085
"440",1,0,0,0,"South","21","13259","13",22101,53.77,0.061509960768712
"441",1,0,0,0,"South","41","13259","13",1746,0,0.144761224334883
"442",1,0,0,0,"South","81","13259","13",480,135,0.262262973843505
"443",1,0,0,0,"South","11","13261","13",15370,0,0.0205826936507525
"444",1,0,0,0,"South","21","13261","13",125668,0,0.0120296944626715
"445",1,0,0,0,"South","41","13261","13",51598,105,0.0381037117212947
"446",1,0,0,0,"South","81","13261","13",27830,278.44,0.0884529962842164
"447",1,0,0,0,"South","11","13267","13",2706,0,0.0106071336443163
"448",1,0,0,0,"South","21","13267","13",50818,372.352,0.00589332204208692
"449",1,0,0,0,"South","41","13267","13",19207,24.75,0.0209044477226774
"450",1,0,0,0,"South","81","13267","13",17091,168,0.0534122533913801
"451",1,0,0,0,"South","11","13269","13",8681,0,0.0406284593857715
"452",1,0,0,0,"South","21","13269","13",13265,0,0.0251291813311867
"453",1,0,0,0,"South","41","13269","13",3349,0,0.0701456177298986
"454",1,0,0,0,"South","81","13269","13",19279,1647.56,0.146417695341933
"455",1,0,0,0,"South","11","13271","13",1063,0,0.0654107307381588
"456",1,0,0,0,"South","21","13271","13",46722,292.26,0.0422466492515749
"457",1,0,0,0,"South","41","13271","13",9271,530.06,0.107092719892978
"458",1,0,0,0,"South","81","13271","13",5921,234.5,0.206292495194926
"459",1,0,0,0,"South","11","13273","13",28365,0,0.0374108307654825
"460",1,0,0,0,"South","21","13273","13",121156,24.9,0.0229737525432127
"461",1,0,0,0,"South","41","13273","13",55102,628.5,0.0651621670747944
"462",1,0,0,0,"South","81","13273","13",10615,187,0.137848056348459
"463",1,0,0,0,"South","11","13275","13",2198,0,0.00857277900079225
"464",1,0,0,0,"South","21","13275","13",151387,561,0.00468991844181767
"465",1,0,0,0,"South","41","13275","13",9851,0,0.0172218134705451
"466",1,0,0,0,"South","81","13275","13",9632,34.28,0.0453178347818054
"467",1,0,0,0,"South","11","13277","13",380,0,6.99335178335596e-08
"468",1,0,0,0,"South","21","13277","13",105055,0,2.12973149413398e-08
"469",1,0,0,0,"South","41","13277","13",5803,0,2.91612056380856e-07
"470",1,0,0,0,"South","81","13277","13",1105,0,2.3935790074358e-06
"471",1,0,0,0,"South","11","13279","13",4207,0,0.0248750322034308
"472",1,0,0,0,"South","21","13279","13",32210,38.5,0.0147617144198833
"473",1,0,0,0,"South","41","13279","13",15535,6,0.0451920731642821
"474",1,0,0,0,"South","81","13279","13",17457,423.88,0.101937392205657
"475",1,0,0,0,"South","11","13283","13",1217,0,0.0228741151603333
"476",1,0,0,0,"South","21","13283","13",14068,28.8,0.0134823617824238
"477",1,0,0,0,"South","41","13283","13",1694,0,0.0419066050486305
"478",1,0,0,0,"South","81","13283","13",4276,133.61,0.095743716525846
"479",1,0,0,0,"South","11","13287","13",3739,0,0.0362850410934049
"480",1,0,0,0,"South","21","13287","13",133309,1248.7,0.0222238362112727
"481",1,0,0,0,"South","41","13287","13",9184,128,0.063406222485962
"482",1,0,0,0,"South","81","13287","13",1952,0,0.134794896102585
"483",1,0,0,0,"South","11","13289","13",2436,0,0.00233255822385577
"484",1,0,0,0,"South","21","13289","13",25874,76.5,0.00116878647266331
"485",1,0,0,0,"South","41","13289","13",2838,0,0.00522518424114153
"486",1,0,0,0,"South","81","13289","13",2872,0,0.016267533211262
"487",1,0,0,0,"South","21","13299","13",28939,283.03,0.0150173530513877
"488",1,0,0,0,"South","41","13299","13",10600,21.62,0.0458419456580355
"489",1,0,0,0,"South","81","13299","13",3710,82.551,0.103151661993022
"490",1,0,0,0,"South","11","13303","13",9795,0,0.0278229642895269
"491",1,0,0,0,"South","21","13303","13",16308,0,0.0166636694843469
"492",1,0,0,0,"South","41","13303","13",17801,0,0.0499780536084395
"493",1,0,0,0,"South","81","13303","13",16416,471.505,0.110800695471829
"494",1,0,0,0,"South","11","13305","13",1791,0,0.00475956507143395
"495",1,0,0,0,"South","21","13305","13",50607,15.3,0.00249914600430945
"496",1,0,0,0,"South","41","13305","13",16854,0,0.0100602621931274
"497",1,0,0,0,"South","81","13305","13",4714,25.5,0.0286308897244793
"498",1,0,0,0,"South","11","13307","13",1737,0,0.0317002878248569
"499",1,0,0,0,"South","21","13307","13",40708,58.0108,0.0191938384721311
"500",1,0,0,0,"South","41","13307","13",6039,130.86,0.0561838880622778
"501",1,0,0,0,"South","81","13307","13",562,23,0.122038950350794
"502",1,0,0,0,"South","11","13309","13",6063,0,0.0548910721065821
"503",1,0,0,0,"South","21","13309","13",18400,449.98,0.0348779611481703
"504",1,0,0,0,"South","41","13309","13",3621,221.04,0.0916864690199386
"505",1,0,0,0,"South","81","13309","13",8909,537.245,0.1820300650538
"506",1,0,0,0,"South","11","13315","13",10464,0,0.00199232944695926
"507",1,0,0,0,"South","21","13315","13",120643,174.84,0.000988410000427701
"508",1,0,0,0,"South","41","13315","13",4645,0,0.00451862481648919
"509",1,0,0,0,"South","81","13315","13",6722,0,0.0143400348436996
"510",1,0,0,0,"South","11","13321","13",3586,0,0.0120869569836917
"511",1,0,0,0,"South","21","13321","13",272144,399.869,0.00678075225206046
"512",1,0,0,0,"South","41","13321","13",23239,145.275,0.0235376554905293
"513",1,0,0,0,"South","81","13321","13",3922,4,0.059045525118985
"514",1,0,0,0,"West","11","16001","16",13148,0,1.70389919325827e-07
"515",1,0,0,0,"West","41","16001","16",17521,0,2.31123054922759e-07
"516",1,0,0,0,"West","11","16005","16",76611,0,2.14394259013333e-07
"517",1,0,0,0,"West","11","16009","16",116955,5.24262,0.000126261010992287
"518",1,0,0,0,"West","11","16011","16",568808,2296.28976,0.0135508829031768
"519",1,0,0,0,"West","41","16011","16",9919,0,0.01569745639819
"520",1,0,0,0,"West","11","16013","16",7515,0,1.18624670225949e-07
"521",1,0,0,0,"West","11","16019","16",167753,0,1.80606434163361e-07
"522",1,0,0,0,"West","11","16023","16",30161,0,8.6461702331398e-08
"523",1,0,0,0,"West","11","16027","16",31469,32.2,0.00370622559277263
"524",1,0,0,0,"West","41","16027","16",20402,0,0.00440029342908442
"525",1,0,0,0,"West","11","16029","16",141371,28.519,0.00107687443309944
"526",1,0,0,0,"West","11","16031","16",172889,276.55,0.0101524263165382
"527",1,0,0,0,"West","41","16031","16",86850,0,0.0118286825637645
"528",1,0,0,0,"West","11","16035","16",53443,0,1.20584505045289e-07
"529",1,0,0,0,"West","11","16039","16",67589,1467.0545,0.060303823815896
"530",1,0,0,0,"West","41","16039","16",46733,0,0.0675603452166763
"531",1,0,0,0,"West","11","16041","16",37523,0,2.16057600077754e-07
"532",1,0,0,0,"West","41","16041","16",4378,0,2.92326526017968e-07
"533",1,0,0,0,"West","11","16043","16",99177,40.435,0.00319340504000284
"534",1,0,0,0,"West","11","16045","16",218,0,7.10528360617166e-08
"535",1,0,0,0,"West","41","16045","16",349,0,9.72665043203626e-08
"536",1,0,0,0,"West","11","16047","16",10820,172.1,0.0888670186309479
"537",1,0,0,0,"West","41","16047","16",53219,0,0.0985692791366369
"538",1,0,0,0,"West","11","16049","16",377422,0,2.16912612961088e-07
"539",1,0,0,0,"West","11","16051","16",112184,52.8345,0.00184684652876272
"540",1,0,0,0,"West","41","16051","16",3525,0,0.00221929424501976
"541",1,0,0,0,"West","11","16053","16",26282,675.5,0.082502138582827
"542",1,0,0,0,"West","41","16053","16",67345,9.25,0.0916902604413352
"543",1,0,0,0,"West","11","16055","16",41837,0,1.2169029801751e-07
"544",1,0,0,0,"West","11","16057","16",440407,0,1.09943568837991e-07
"545",1,0,0,0,"West","11","16061","16",365363,0,1.94024827442998e-07
"546",1,0,0,0,"West","11","16063","16",33248,284.15,0.0179607445432626
"547",1,0,0,0,"West","41","16063","16",45057,0,0.0206852704014761
"548",1,0,0,0,"West","11","16065","16",196894,0,2.0270876292328e-07
"549",1,0,0,0,"West","11","16067","16",84899,418.35,0.0507406605900623
"550",1,0,0,0,"West","41","16067","16",25776,0,0.0570882181988065
"551",1,0,0,0,"West","11","16069","16",449428,0,1.21048968376532e-07
"552",1,0,0,0,"West","11","16071","16",162937,82.08,0.0055223333001119
"553",1,0,0,0,"West","11","16073","16",34449,0,2.91604855402835e-07
"554",1,0,0,0,"West","41","16073","16",49549,0,3.93270198215496e-07
"555",1,0,0,0,"West","11","16075","16",10402,0,4.05619530320595e-07
"556",1,0,0,0,"West","41","16075","16",3536,0,5.45073608139777e-07
"557",1,0,0,0,"West","11","16077","16",432023,0,2.96059844508305e-07
"558",1,0,0,0,"West","41","16077","16",10174,0,3.9921284422521e-07
"559",1,0,0,0,"West","11","16081","16",49015,0,2.27231520634387e-07
"560",1,0,0,0,"West","11","16083","16",49417,0,1.64948258202703e-07
"561",1,0,0,0,"West","41","16083","16",106168,0,2.23818970666449e-07
"562",1,0,0,0,"West","11","16087","16",1361,0,4.28623976577845e-07
"563",1,0,0,0,"West","41","16087","16",994,0,5.75639073416124e-07
"564",1,0,0,0,"Midwest","11","17001","17",14973,35.3,0.00134607819617359
"565",1,0,0,0,"Midwest","41","17001","17",734989,493.2791,0.00191267306592326
"566",1,0,0,0,"Midwest","81","17001","17",601385,368.3775,0.00332869057885733
"567",1,0,0,0,"Midwest","11","17003","17",3885,0,2.43951878641351e-07
"568",1,0,0,0,"Midwest","41","17003","17",41577,0,4.2752763518793e-07
"569",1,0,0,0,"Midwest","81","17003","17",182036,0,1.04945364489333e-06
"570",1,0,0,0,"Midwest","11","17005","17",64372,0,4.57961793131376e-08
"571",1,0,0,0,"Midwest","41","17005","17",334809,0,8.29342180339003e-08
"572",1,0,0,0,"Midwest","81","17005","17",385538,0,2.14845095126789e-07
"573",1,0,0,0,"Midwest","11","17007","17",8953,0,4.03283279910212e-08
"574",1,0,0,0,"Midwest","41","17007","17",335609,0,7.32095043834406e-08
"575",1,0,0,0,"Midwest","81","17007","17",213374,0,1.90409321071204e-07
"576",1,0,0,0,"Midwest","11","17009","17",3366,27.08,0.00382867343727208
"577",1,0,0,0,"Midwest","41","17009","17",175184,0,0.00526123686246573
"578",1,0,0,0,"Midwest","81","17009","17",146541,181.01,0.00866884308803394
"579",1,0,0,0,"Midwest","11","17011","17",5055,0,2.07857782896107e-05
"580",1,0,0,0,"Midwest","41","17011","17",1116561,21.3,3.30477414655174e-05
"581",1,0,0,0,"Midwest","81","17011","17",635459,9.325,6.91419054303872e-05
"582",1,0,0,0,"Midwest","11","17013","17",4193,181.15,0.0778086273738515
"583",1,0,0,0,"Midwest","41","17013","17",90906,1730.3808,0.0948747880212163
"584",1,0,0,0,"Midwest","81","17013","17",93966,3885.16995,0.128687392456473
"585",1,0,0,0,"Midwest","11","17015","17",4440,0,3.55595007903629e-08
"586",1,0,0,0,"Midwest","41","17015","17",587549,0,6.47069539348903e-08
"587",1,0,0,0,"Midwest","81","17015","17",173289,0,1.68957173963497e-07
"588",1,0,0,0,"Midwest","11","17017","17",3454,0,0.0308796892451137
"589",1,0,0,0,"Midwest","41","17017","17",335868,70.776,0.0392571305866196
"590",1,0,0,0,"Midwest","81","17017","17",188783,144.38176,0.0569767540584949
"591",1,0,0,0,"Midwest","11","17019","17",7302,0,6.2928798828271e-06
"592",1,0,0,0,"Midwest","41","17019","17",1196553,0,1.02883624883785e-05
"593",1,0,0,0,"Midwest","81","17019","17",1104918,21.895,2.2533683938745e-05
"594",1,0,0,0,"Midwest","11","17021","17",3774,0,3.85505402093644e-08
"595",1,0,0,0,"Midwest","41","17021","17",808262,0,7.0042242560021e-08
"596",1,0,0,0,"Midwest","81","17021","17",655342,0,1.82428337397105e-07
"597",1,0,0,0,"Midwest","11","17023","17",5302,0,0.000209282848463305
"598",1,0,0,0,"Midwest","41","17023","17",388409,148.2736,0.000313744182243544
"599",1,0,0,0,"Midwest","81","17023","17",420885,50.3786,0.000596092433713751
"600",1,0,0,0,"Midwest","11","17025","17",57010,74.7,0.00100499266236217
"601",1,0,0,0,"Midwest","41","17025","17",345539,2.7344,0.00144074287360703
"602",1,0,0,0,"Midwest","81","17025","17",519841,0,0.00254404195518497
"603",1,0,0,0,"Midwest","11","17027","17",112504,96.806,0.000789102341809567
"604",1,0,0,0,"Midwest","41","17027","17",416942,0.9138,0.00113942182938761
"605",1,0,0,0,"Midwest","81","17027","17",455058,348.69,0.00203583006767605
"606",1,0,0,0,"Midwest","11","17029","17",1748,0,3.58068381453942e-08
"607",1,0,0,0,"Midwest","41","17029","17",516856,0,6.51484668770875e-08
"608",1,0,0,0,"Midwest","81","17029","17",494492,0,1.70073300377107e-07
"609",1,0,0,0,"Midwest","11","17031","17",237,0,0.00233131287845804
"610",1,0,0,0,"Midwest","41","17031","17",16222,6.6,0.00325605266839549
"611",1,0,0,0,"Midwest","81","17031","17",25554,60.3,0.0055092234472618
"612",1,0,0,0,"Midwest","11","17033","17",20242,0,0.000144107783316346
"613",1,0,0,0,"Midwest","41","17033","17",356907,38.234625,0.000218209569453469
"614",1,0,0,0,"Midwest","81","17033","17",394002,40.0339,0.000421435236230534
"615",1,0,0,0,"Midwest","11","17035","17",1570,0,0.000777160269461336
"616",1,0,0,0,"Midwest","41","17035","17",301493,33.3,0.00112268318755865
"617",1,0,0,0,"Midwest","81","17035","17",318416,79.5,0.00200740089093945
"618",1,0,0,0,"Midwest","11","17037","17",15614,0,4.28928913993461e-08
"619",1,0,0,0,"Midwest","41","17037","17",871290,0,7.77736731724904e-08
"620",1,0,0,0,"Midwest","81","17037","17",478105,0,2.01890447968114e-07
"621",1,0,0,0,"Midwest","11","17039","17",420,0,5.00788872478382e-05
"622",1,0,0,0,"Midwest","41","17039","17",422211,23.745,7.79235319789626e-05
"623",1,0,0,0,"Midwest","81","17039","17",397676,44.7623,0.000157367499999837
"624",1,0,0,0,"Midwest","11","17041","17",1177,0,3.45891255989035e-08
"625",1,0,0,0,"Midwest","41","17041","17",492039,0,6.29741891430328e-08
"626",1,0,0,0,"Midwest","81","17041","17",448816,0,1.64574390042812e-07
"627",1,0,0,0,"Midwest","11","17045","17",2196,0,7.20663014075782e-05
"628",1,0,0,0,"Midwest","41","17045","17",699041,40.4202,0.00011110880825826
"629",1,0,0,0,"Midwest","81","17045","17",655658,109.147,0.000221024413110321
"630",1,0,0,0,"Midwest","11","17047","17",20994,0,8.18220792422987e-08
"631",1,0,0,0,"Midwest","41","17047","17",188168,0,1.46527085638388e-07
"632",1,0,0,0,"Midwest","81","17047","17",218553,0,3.72676955268701e-07
"633",1,0,0,0,"Midwest","11","17049","17",12574,0,1.09314922443334e-07
"634",1,0,0,0,"Midwest","41","17049","17",379891,0,1.94656762222446e-07
"635",1,0,0,0,"Midwest","81","17049","17",410392,0,4.90510738269089e-07
"636",1,0,0,0,"Midwest","11","17051","17",46672,0,5.29758830577739e-05
"637",1,0,0,0,"Midwest","41","17051","17",524510,69.4285,8.23150815397445e-05
"638",1,0,0,0,"Midwest","81","17051","17",679186,0,0.000165852144063605
"639",1,0,0,0,"Midwest","11","17053","17",8613,0,4.63764187011215e-08
"640",1,0,0,0,"Midwest","41","17053","17",670067,0,8.39647985700435e-08
"641",1,0,0,0,"Midwest","81","17053","17",628196,0,2.17428948524454e-07
"642",1,0,0,0,"Midwest","11","17055","17",60203,117.54,0.000962316368565416
"643",1,0,0,0,"Midwest","41","17055","17",152484,16.14,0.00138135920355074
"644",1,0,0,0,"Midwest","81","17055","17",355239,6.535,0.00244438367981098
"645",1,0,0,0,"Midwest","11","17057","17",1290,0,0.000554536386878037
"646",1,0,0,0,"Midwest","41","17057","17",570134,143.41,0.000809002430608301
"647",1,0,0,0,"Midwest","81","17057","17",484748,672.239203,0.00147001836844125
"648",1,0,0,0,"Midwest","11","17059","17",21101,0,2.70316003776137e-05
"649",1,0,0,0,"Midwest","41","17059","17",293932,0,4.27062982873125e-05
"650",1,0,0,0,"Midwest","81","17059","17",315445,15.327,8.84244067103272e-05
"651",1,0,0,0,"Midwest","11","17061","17",3424,0,0.000300072884640413
"652",1,0,0,0,"Midwest","41","17061","17",486966,74.78,0.000445431522255708
"653",1,0,0,0,"Midwest","81","17061","17",412168,250.785,0.000832710110531065
